orig,read,kind
ｍａｌｖｅｒｔｉｓｉｎｇ,マルバタ’イジング,4
ｍａｌｗａｒｅ,マルウェ’ア,4
ｍａｌｗａｒｅｓ,マルウェ’アズ,4
ｍａｎｄａｔｏｒｙ,マ’ンダトリー,4
ｍａｎｉｐｕｌａｂｌｅ,マニピュ’ラブル,4
ｍａｎｉｐｕｌａｔｅ,マニピュレ’ート,4
ｍａｎｉｐｕｌａｔｅｄ,マニピュレ’ーティッド,4
ｍａｎｉｐｕｌａｔｅｓ,マニピュレ’ーツ,4
ｍａｎｉｐｕｌａｔｉｎｇ,マニピュレ’ーティング,4
ｍａｎｉｐｕｌａｔｉｖｅ,マニピュレ’ーティブ,4
ｍａｐｐｅｒ,マ’ッパー,4
ｍｅｓｓａｇｉｎｇ,メッセージング,4
ｍｅｔａｓ,メ’タズ,4
ｍｉｇｒａｔｉｏｎ,マイグレ’ーション,4
mime,マ’イム,4
mis,ミ’ス,4
ｍｉｔｉｇａｔｅ,ミティゲ’ート,4
ｍｉｔｉｇａｔｅｄ,ミティゲ’ーテッド,4
ｍｉｔｉｇａｔｅｓ,ミティゲ’ーツ,4
ｍｉｔｉｇａｔｉｎｇ,ミティゲ’ーティング,4
ｍｏｎｏｇａｔａｒｙ,モノガ’タリー,4
ｍｕｔａｂｌｅ,ミュ’ータブル,4
ｎｏｒｍａｌｉｚｅｄ,ノーマラ’イズド,4
ｎｏｒｍａｌｉｚｅｒ,ノーマラ’イザー,4
ｎｏｔｅｔａｋｅｒ,ノートテ’ーカー,4
ｎｕｍｅｒｉｃｓ,ニューメ’リックス,4
ｏｐｔｉｍｉｚｅ,オプティマ’イズ,4
ｏｒｉｇｉｎａｔｏｒ,オリジネ’ーター,4
ｐａｃｋａｇｉｓｔ,パッケージ’スト,4
ｐａｇｉｎａｔｅ,ペ’ージネート,4
ｐａｇｉｎａｔｉｏｎ,ペ’ージネーション,4
ｐａｌｅｔｔｅ,パ’レット,4
ｐａｌｅｔｔｅｓ,パ’レッツ,4
ｐａｒａｍｓ,パ’ラムズ,4
ｐａｒａｎｏｉｄ,パ’ラノイド,4
ｐａｒａｎｏｉｄｓ,パ’ラノイズ,4
ｐａｒｔｉａｌｓ,パ’ーシャルズ,4
ｐｅｒｉｏｄｉｃａｌｌｙ,ピリオ’ディカリー,4
ｐｅｒｍａ,パ’ーマ,4
ｐｅｒｓｏｎａｌｉｚａｔｉｏｎ,パーソナライゼ’ーション,4
ｐｅｒｓｏｎａｌｉｚｅ,パーソナラ’イズ,4
ｐｈｉｓｈｉｎｇ,フィッシング,4
ｐｉｎｔｅｒｅｓｔ,ピ’ンタレスト,4
ｐｉｘｅｌｓ,ピ’クセルズ,4
ｐｉｘｉｖ,ピ’クシブ,4
ｐｌａｎｅｔａｒｙ,プラ’ネタリー,4
ｐｌｅｘｔａｌｋ,プレクスト’ーク,4
ｐｏｐｐｅｒ,ポ’ッパー,4
ｐｏｓｉｘ,ポシ’ックス,4
ｐｒｅｃｅｄｅｎｃｅ,プレ’セデンス,4
ｐｒｉｍｅｒ,プラ’イマー,4
ｐｒｉｎｔａｂｌｅ,プリ’ンタブル,4
ｐｒｉｏｒｉｔｉｚｅ,プリオリタ’イズ,4
ｐｒｉｏｒｉｔｉｚｉｎｇ,プリオリタ’イジング,4
ｐｕｂｌｉｓｈａｂｌｅ,パ’ブリシャブル,4
ｑｒｉｏ,キュ’リオ,4
ｑｕａｄｒａｎｔ,クオ’ドラント,4
ｑｕａｄｒａｎｔｓ,クオ’ドランツ,4
ｑｕｅｒｙｉｎｇ,クエ’リング,4
ｑｕｅｕｅｄ,キュ’ード,4
ｑｕｅｕｅｉｎｇ,キュ’ーイング,4
ｑｕｅｕｉｎｇ,キュ’ーイング,4
ｑｕｏｃａｒｄ,クオカ’ード,4
ｑｕｏカード,クオカ’ード,4
ｑｗｅｒｔｙ,クワ’ーティー,4
ｒｅａｃｔｉｖａｔｅ,リアクティベ’ート,4
ｒｅａｃｔｉｖａｔｅｄ,リアクティベ’ーティッド,4
ｒｅａｃｔｉｖａｔｅｓ,リアクティベ’ーツ,4
ｒｅａｃｔｉｖａｔｉｎｇ,リアクティベ’ーティング,4
ｒｅａｃｔｉｖｅ,リア’クティブ,4
ｒｅｃｏｇｎｉｚａｂｌｅ,レコグナ’イザブル,4
ｒｅｃｏｎｆｉｇｕｒｅ,リコンフィ’ギュア,4
ｒｅｃｒｕｉｔｍｅｎｔ,リクル’ートメント,4
ｒｅｄａｃｔ,リダ’クト,4
ｒｅｄａｃｔｅｄ,リダ’クテッド,4
ｒｅｄａｃｔｉｎｇ,リダ’クティング,4
ｒｅｄａｃｔｓ,リダ’クツ,4
ｒｅｄｉｒｅｃｔｏｒ,リダ’イレクター,4
ｒｅｄｉｒｅｃｔｏｒｓ,リダ’イレクターズ,4
ｒｅｄｏｗｎｌｏａｄ,リダウンロ’ード,4
ｒｅｄｒａｗ,リドロ’ー,4
ｒｅｆｅｒｅｎｃｉｎｇ,リ’ファレンシング,4
ｒｅｆｏｒｍａｔ,リフォ’ーマット,4
ｒｅｆｏｒｍａtｔｅｄ,リフォ’ーマッテッド,4
ｒｅｆｏｒｍａｔｔｉｎｇ,リフォ’ーマッティング,4
ｒｅｆｕｎｄａｂｌｅ,リファ’ンダブル,4
ｒｅｇｅｎｅｒａｔｅ,リジェネレ’ート,4
ｒｅｇｉｏｎａｌｌｙ,リ’ージョナリー,4
ｒｅｇｉｓｔ,レジ’スト,4
ｒｅｇｉｓｔｅｄ,レジ’スティッド,4
ｒｅｇｉｓｔｅｒａｔｉｏｎ,レジストレ’ーション,4
ｒｅｇｉｓｔｒａｎｔ,レジ’ストラント,4
ｒｅｌｏａｄｉｎｇ,リロ’ーディング,4
ｒｅｌｏａｄｓ,リロ’ーズ,4
ｒｅｍｉｎｄｅｒｓ,リマ’インダーズ,4
ｒｅｎａｍｅｄ,リネ’ームド,4
ｒｅｎａｍｅｓ,リネ’ームズ,4
ｒｅｎａｍｉｎｇ,リネ’ーミング,4
ｒｅｎｄｅｒｅｒ,レ’ンダラー,4
ｒｅｏｐｅｎ,リオ’ープン,4
ｒｅｏｐｅｎｅｄ,リオ’ープンド,4
ｒｅｏｐｅｎｉｎｇ,リオ’ープニング,4
ｒｅｏｐｅｎｓ,リオ’ープンズ,4
ｒｅｓｕｍａｂｌｅ,リシュ’ーマブル,4
ｒｅｔｉｎａ,レティナ,4
ｒｅｕｓａｂｌｅ,リユ’ーザブル,4
ｒｅｖｉｓｉｏｎ,リビ’ジョン,4
ｒｅｖｉｓｉｏｎｓ,リビ’ジョンズ,4
ｒｏｌａｎｄ,ロ’ーランド,4
ｓｃｒｉｐｔａｂｌｅ,スクリ’プタブル,4
ｓｅｌｅｃｔｉｖｅ,セレ’クティブ,4
ｓｈａｚａｍ,シャ’ザム,4
ｓｈｏｐｉｆｙ,ショ’ピファイ,4
ｓｉｅｒｒａ,シ’エラ,4
ｓｉｍｐｌｉｆｉｅｄ,シ’ンプリファイド,4
ｓｉｍｐｌｉｆｉｅｓ,シ’ンプリファイズ,4
ｓｉｍｐｌｉｆｙ,シ’ンプリファイ,4
ｓｉｍｐｌｉｆｙｉｎｇ,シ’ンプリファイング,4
ｓｐｅｃｉｆｙｉｎｇ,スペ’シファイング,4
ｓｔａｔｉｓｔｉｃ,スタティ’スティック,4
ｓｙｍａｎｔｅｃ,シマンテ’ック,4
ｓｙｍｍｅｔｒｉｃ,シンメ’トリック,4
aｓｙｍｍｅｔｒｉｃ,アシンメ’トリック,4
ｔｅｒｍｉｎａｔｉｏｎ,タ’ーミネーション,4
ｔｉｍｅｓｐａｎ,タイムスパ’ン,4
ｔｏｋｅｎｉｚｅ,ト’ークナイズ,4
ｔｏｋｅｎｉｚｅｒ,トークナ’イザー,4
ｔｒｉｂａｌ,トラ’イバル,4
ｔｕｍｂｌｒ,タ’ンブラー,4
ｔｗｅｅｓｅ,トゥウィ’ーズ,4
tinder,ティ’ンダー,4
ｔｙｐｉｃａｌｌｙ,ティ’ピカリー,4
ｕｎｃｏｍｐｌｉａｎｔ,アンコンプラ’イアント,4
ｕｎｅｎｃｒｙｐｔｅｄ,アンエンクリ’プティッド,4
ｖａｌｉｄａｔｅｄ,バリデ’ーティッド,4
ｖａｌｉｄａｔｅｓ,バリデ’ーツ,4
ｖａｌｉｄａｔｉｎｇ,バリデ’ーティング,4
ｖａｌｉｄａｔｉｏｎｓ,バリデ’ーションズ,4
ｖａｌｉｄａｔｏｒｓ,バリデ’ーターズ,4
ｖｅｇａｓ,ベ’ガス,4
ｖｉｒｔｕａｌｉｚａｔｉｏｎ,バーチャリゼ’ーション,4
ｖｏｉｃｅｐｏｐｐｅｒ,ボイスポ’ッパー,4
ｖｏｉｃｅｖｏｘ,ボイスボ’ックス,4
ｖｕｌｋａｎ,バ’ルカン,4
ｗｅｂｉｎａｒ,ウェビナー,4
ｗｅｂｌｉｏ,ウェブ’リオ,4
ｗｏｒｄｌｅ,ワ’ードル,4
ｘｃｏｄｅ,エックスコ’ード,4
ｙｕｂｉｋｅｙ,ユビ’キー,4
ｚａｂｂｉｘ,ザビ’ックス,4
ｚｉｌｌａ,ジ’ラ,4
或る日,ア’ルヒ,4
虚ろ,ウツロ,4
最安,サイヤス,1
侵襲,シンシュー,1
侵襲性,シンシューセイ,1
親オブジェクト,オヤオ’ブジェクト,1
水瀬,ミ’ナセ,1
前澤,マエザワ,1
貯まる,タマル,1
直杖,チョクジョー,1
東プレ,トープレ,4
灯台下暗し,トーダイモトクラ’シ,1
未可子,ミ’カコ,4
友作,ユーサク,4
立膝,タチヒザ,1
ａｎａｃｏｎｄａ,アナコ’ンダ,4
ｄｅｐｌｏｙｉｎｇ,デプロ’イング,4
ｄｉｍｅｎｓｉｔｙ,ディメ’ンシティー,4
ｄｏｎａｔｉｏｎｓ,ドネ’ーションズ,4
ｉｍｍｕｔａｂｉｌｉｔｙ,イミュータビ’リティー,4
ｍａｔｒｏｓｋａ,マトロ’スカ,4
ｍｅｔａｐｓ,メタ’ップス,4
ｒｅｃｈａｒｇｅ,リチャ’ージ,4
ｒｅｃｈａｒｇｅａｂｌｅ,リチャ’ージャブル,4
ｒｅｃｈａｒｇｅｄ,リチャ’ージド,4
ｒｅｃｈａｒｇｅｓ,リチャ’ージズ,4
ｒｅｃｈａｒｇｉｎｇ,リチャ’ージング,4
ｒｅｐｌｉｃａｔｅ,レプリケ’ート,4
ｒｅｐｌｉｃａｔｅｄ,レプリケ’ーティッド,4
ｒｅｐｌｉｃａｔｅｓ,リプリケ’ーツ,4
ｒｅｐｌｉｃａｔｉｎｇ,リプリケ’ーティング,4
ｔｒａｎｓｐａｒｅｎｃｙ,トランスパ’レンシー,4
かっぱ寿司,カッパ’ズシ,4
くら寿司,クラズシ,4
edy,エ’ディー,4
お得,オトク,1
hexa,ヘ’クサ,4
truncate,トランケ’ート,4
truncated,トランケ’ーティッド,4
truncates,トランケ’ーツ,4
truncating,トランケ’ーティング,4
enqueue,エンキュ’ー,4
enqueued,エンキュ’ード,4
dequeue,デキュ’ー,4
dequeued,デキュ’ード,4
veyor,ベ’ーヤー,4
iphone,アイフォ’ーン,4
complexity,コンプレ’クシティー,4
rspec,アールスペ’ック,4
batches,バ’ッチズ,4
ａｄｖｅｎｔ,ア’ドベント,4
ａｌｇｏｒｉｔｈｍｓ,アルゴリ’ズムズ,4
ａｌｉａｓｅｓ,エ’イリアスズ,4
ａｌｉｇｎｅｄ,アラ’インド,4
ａｍｅｂｌｏ,アメブロ,4
ａｒｃｈｉｖｉｎｇ,アーカ’イビング,4
ａｓｓｉｓｔｉｖｅ,ア’システィブ,4
ａｕｔｈｅｎｔｉｆｉｃａｔｉｏｎ,オーセンティフィケ’ーション,4
ａｗａｒｅｎｅｓｓ,アウェ’アネス,4
ｂａｓｉｃａｌｌｙ,ベーシカリー,4
ｂｉｎｇ,ビ’ング,4
ｂｒａｖｉａ,ブラ’ビア,4
ｃａｐｉｔａｌｉｚａｔｉｏｎ,キャピタリゼ’ーション,4
ｃａｐｉｔａｌｉｚｅ,キャピタラ’イズ,4
ｃａｐｉｔａｌｉｚｅｄ,キャピタラ’イズド,4
ｃａｐｉｔａｌｉｚｅｓ,キャピタラ’イゼズ,4
ｃａｐｉｔａｌｉｚｉｎｇ,キャピタラ’イジング,4
ｃａｓｓｉｏｐｅｉａ,カシオペア,4
ｃｅｒｔｉｆｙ,サ’ーティファイ,4
ｃｏｌｌａｂｏｒａ,コラボラ,4
ｃｏｍｐｉｌａｔｉｏｎ,コンピレ’ーション,4
ｃｏｍｐｏｓａｂｌｅ,コンポ’ーザブル,4
ｃｏｎｔｅｎｔｆｕｌ,コ’ンテントフル,4
ｃｒｙｐｔｏｇｒａｐｈｉｃａｌｌｙ,クリプトグ’ラフィカリー,4
ｃｙｐａｃ,サ’イパック,4
ｄｅｆｒａｇｇｌｅｒ,デフラグラー,4
ｄｅｌｉｖｅｒａｂｉｌｉｔｙ,デリバラビ’リティー,4
ｄｅｒｅｆｅｒｅｎｃｅ,デリ’ファレンス,4
ｄｅｒｅｆｅｒｅｎｃｉｎｇ,デリ’ファレンシング,4
ｄｅｓｃｒｉｐｔｏｒ,デスクリ’プター,4
ｄｅｓｉｇｎａｔｉｏｎ,デシグネ’ーション,4
ｄｉｇｉｔａｌｌｙ,デ’ジタリー,4
ｄｏｎｎｅｌｌ,ド’ネル,4
ｄｕｐｌｉｃａｔｉｏｎ,デュプリケ’ーション,4
ｅｄｉｔａｂｌｅ,エ’ディタブル,4
ｅｎｃｒｙｐｔｉｎｇ,エンクリ’プティング,4
ｅｎｃｒｙｐｔｓ,エンクリ’プツ,4
ｅｎｖｉｒｏｎ,エンバ’イロン,4
ｅｖｅｎｔｅｒ,イベ’ンター,4
ｅｘｔｒａｃｔｉｏｎ,エクストラ’クション,4
ｆｏｃｕｓａｂｌｅ,フォ’ーカサブル,4
ｆｏｒｅｃａｓｔｅｒ,フォアキャ’スター,4
ｇｅｃｋｏ,ゲッコー,4
ｇｅｎｅｒａｔｅｓ,ジェネレ’ーツ,4
ｇｕｚｚｌｅｈｔｔｐ,ガ’ズル＿エイチティーティーピ’ー,4
ｈａｐｔｉｃ,ハ’プティック,4
ｈａｐｔｉｃｓ,ハ’プティクス,4
ｈｉｌｉｇｈｔ,ハイラ’イト,4
ｈｔａｃｃｅｓｓ,エイチティーア’クセス,4
ｉｄｅｎｔｉｆｉｅｒｓ,アイデ’ンティファイヤーズ,4
ｉｉｓ,アイアイエ’ス,4
ｉｍｐｌｏｄｅ,インプロ’ード,4
ｉｎａｃｃｕｒａｃｉｅｓ,インア’キュラシーズ,4
ｉｎｓｔａｌｌａｔｒｏｎ,インスタラト’ロン,4
ｉｎｔｅｎｔｉｏｎａｌｌｙ,インテ’ンショナリー,4
ｉｎｔｅｒｎａｔｉｏｎａｌｉｚｅｄ,インターナショナラ’イズド,4
ｊｅｋｙｌｌ,ジェ’キル,4
ｋｏａｌａ,コ’アラ,4
ｋｏａｌａｓ,コ’アラズ,4
ｌａｔｅｎｃｙ,レ’イテンシー,4
ｌｏｇｉｃａｌｌｙ,ロ’ジカリー,4
ｌｏｇｉｔｅｃｈ,ロ’ジテック,4
ｌｏｕｉｓ,ル’イ,4
ｍａａｒｔｉｎ,マ’ーティン,4
ｍａｃｉｎｔｏｓｈ,マッキント’ッシュ,4
ｍａｇｎｉｆｉｅｒ,マ’グニファイアー,4
ｍａｇｓａｆｅ,マグセ’ーフ,4
ｍａｌｖｅｒｔｉｓｅｍｅｎｔ,マルバタ’イズメント,4
ｍａｎｈａｔｔａｎ,マンハ’ッタン,4
ｍａｒｔｉｎ,マ’ーティン,4
ｍａｔｈｊａｘ,マスジャ’ックス,4
ｍｅｒｙ,メ’リー,4
ｍｏｄａｌｓ,モ’ーダルズ,4
ｍｏｄｅｒａｔｉｏｎ,モデレ’ーション,4
ｍｏｄｕｌａｔｏｒ,モジュレ’ーター,4
ｍｏｄｕｌａｔｏｒｓ,モジュレ’ーターズ,4
ｍｕｌｔｉｌｉｎｇｕａｌ,マルチリ’ンガル,4
ｍｙｎａｖｉ,マイナビ,4
ｎａｓｎｅ,ナ’スネ,4
ｎｏｔｉｆｉｅｓ,ノ’ーティファイズ,4
ｎｕｇｅｔ,ニューゲ’ット,4
ｎｕｍｅｒｉｃａｌｌｙ,ニューメ’リカリー,4
ｎｕｘｔ,ナ’クスト,4
ｏｃｅａｎｉａ,オセアニア,4
ｏｐｔｉｍｉｚｅｓ,オプティマ’イゼズ,4
ｐａｃｋａｇｅｒ,パッケ’ージャー,4
ｐａｇｅｒ,ペ’ージャー,4
ｐａｒｍａｎｅｎｔ,パ’ーマネント,4
ｐｅａｔｉｘ,ピ’ーティックス,4
ｐｅｒｉｐｈｅｒａｌ,ペ’リフェラル,4
ｐｅｒｉｐｈｅｒａｌｓ,ペ’リフェラルズ,4
ｐｉｐ,ピ’ップ,4
ｐｉｘｅｌａ,ピクセラ,4
ｐｌｅｓｋ,プレ’スク,4
ｐｏｓｉｔｉｏｎａｌ,ポジ’ショナル,4
ｐｒｏｐａｇａｔｅｓ,プロパゲ’ーツ,4
ｐｒｏｐａｇａｔｉｏｎ,プロパゲ’ーション,4
ｐｕｎｙｃｏｄｅ,ピュニコ’ード,4
ｑｕａｌｃｏｍｍ,クア’ルコム,4
ｑｕｅｒｉｅｄ,クエ’リード,4
ｒａｙｎ,レ’イン,4
ｒｅｃｏｎｎｅｃｔ,リコ’ネクト,4
ｒｅｄｄｉｔ,レディ’ット,4
ｒｅｆｅｒｅｒ,リ’ファラー,4
ｒｅｆｅｒｒａｌ,リ’ファラル,4
ｒｅｆｅｒｒｅｒ,リ’ファラー,4
ｒｅｆｏｒｍａｔｅｄ,リフォ’ーマッテッド,4
ｒｅｆｒｅｓｈａｂｌｅ,リフレ’シャブル,4
ｒｅｇｅｎｅｒａｔｅｄ,リジェネレ’ーテッド,4
ｒｅｇｅｎｅｒａｔｅｓ,リジェネレ’ーツ,4
ｒｅｇｅｎｅｒａｔｉｎｇ,リジェネレ’ーティング,4
ｒｅｇｅｎｅｒａｔｉｏｎ,リジェネレ’ーション,4
ｒｅｇｒｅｓｓｉｏｎ,リグレ’ッション,4
ｒｅｐｏｓ,リ’ポズ,4
ｒｅｐｒｏｍｐｔ,リプロ’ンプト,4
ｒｅｓｔａｒｔｅｄ,リスタ’ーティッド,4
ｒｅｓｔａｒｔｉｎｇ,リスタ’ーティング,4
ｒｅｓｔａｒｔｓ,リスタ’ーツ,4
ｒｅｔｅｎｔｉｏｎ,リテ’ンション,4
ｒｅｔｗｅｅｔｉｎｇ,リツイ’ーティング,4
ｒｅｖａｌｉｄａｔｅ,リバリデ’ート,4
ｒｅｖｅｒｉｅ,レ’ベリー,4
ｒｅｖｅｒｉｅｓ,レ’ベリーズ,4
ｒｅｖｏｃａｂｌｅ,リボ’ーカブル,4
ｒｅｖｏｃａｔｉｏｎ,リボケ’ーション,4
ｒｅｖｏｋｅ,リボ’ーク,4
ｒｅｖｏｋｅｄ,リボ’ークド,4
ｒｅｖｏｋｅｒ,リボ’ーカー,4
ｒｅｖｏｋｉｎｇ,リボ’ーキング,4
ｒｉｎｅ,ラ’イン,4
ｒｏｕｔｅｒｓ,ル’ーターズ,4
ｓｈｏｒｔｅｎｅｒ,ショ’ートナー,4
ｓｉｅｖｅ,シ’ーブ,4
ｓｉｍｉｌａｒｉｔｉｅｓ,シミラ’リティーズ,4
ｓｉｍｉｌａｒｉｔｙ,シミラ’リティー,4
ｓｌｉｄｅｒ,スライダー,4
ｓｍｉｍｅ,エスマ’イム,4
ｓｎｉｐｐｅｔｓ,スニ’ペッツ,4
ｓｎｉｐｐｉｎｇ,スニ’ッピング,4
ｓｏｆｔａｃｕｌｏｕｓ,ソフトア’キュラス,4
ｓｏｆｔｓ,ソ’フツ,4
ｓｏｌａｒｉｓ,ソ’ラリス,4
ｓｏｌｉｔａｉｒｅ,ソリ’ティア,4
ｓｐｅｃｉａｌｔｉｅｓ,スペ’シャルティーズ,4
ｓｐｅｃｉａｌｔｙ,スペ’シャルティー,4
ｓｐｉｇｅｎ,スピ’ゲン,4
ｓｙｎｔｈｉｚｅｒ,シンサ’イザー,4
ｔｅｃｈｎｉｃ,テ’クニック,4
ｔｅｃｈｎｉｃａｌｌｙ,テク’ニカリー,4
ｔｅｌｅｍｅｔｒｙ,テ’レメトリー,4
ｔｅｍｐｌａｔｅｓ,テンプレ’ーツ,4
ｔｅｔｈｅｒ,テ’ザー,4
ｔｅｔｈｅｒｅｄ,テ’ザード,4
ｔｅｔｈｅｒｉｎｇ,テ’ザリング,4
ｔｅｔｈｅｒｓ,テ’ザーズ,4
ｔｉｍｉｄｉｔｙ,ティミ’ディティー,4
ｔｒａｃｋｉｎｇｓ,トラ’ッキングス,4
ｔｒｅｌｌｏ,ト’レロ,4
ｔｒｉｄｅｎｔ,トラ’イデント,4
ｔｗｅｅｔｅｒ,ツイ’ーター,4
ｕｎｉｆｉｃａｔｉｏｎ,ユニフィケ’ーション,4
ｕｎｉｆｉｅｓ,ユ’ニファイズ,4
ｕｎｉｑｕｅｌｙ,ユニ’ークリー,4
ｖｅｒｂｏｓｅ,バ’ーボーズ,4
ｖｅｒｃｅｌ,バ’ーセル,4
ｖｅｒｔｉｃａｌｌｙ,バ’ーティカリー,4
ｖｉｓｕａｌｉｚｅｒ,ビジュアラ’イザー,4
ｗａｐｐａｌｙｚｅｒ,ワッパラ’イザー,4
ｗｅｂｉｎａｒ,ウェ’ビナー,4
からだ巡茶,カラダメグリ’チャ,4
ゆる募,ユルボ,4
引っ剥がす,ヒッペガ’ス,4
開き波括弧,ヒラキナミカ’ッコ,4
緩募,ユルボ,4
空行,クーギョー,4
結衣,ユ’イ,4
最速な,サイソクナ,4
持ち出し中,モチダシチュー,4
上面,ジョーメン,1
新潮,シンチョー,1
親フォルダ,オヤフォ’ルダ,1
数値型,スーチガタ,1
生茶,ナマ’チャ,4
爽健美茶,ソーケンビ’チャ,4
二重山括弧,ニジューヤマカ’ッコ,1
微か,か’すか,4
米粉,コメコ,1
ａｐｐｅｎｄｅｄ,アペ’ンディッド,4
ａｐｐｅｎｄｓ,アペ’ンズ,4
ｂａｂｅｌ,バ’ベル,4
ｃｈａｒｓ,チャ’ーズ,4
ｃｎａｍｅ,シーネ’ーム,4
ｃｏｎｓｅｃｕｔｉｖｅ,コンセ’キュティブ,4
ｃｒａｎｂｅｒｒｉｅｓ,クラ’ンベリーズ,4
ｃｒａｎｂｅｒｒｙ,クラ’ンベリー,4
ｄｅｐｒｅｃａｔｅｓ,デプリケ’ーツ,4
ｄｅｐｒｅｃａｔｉｎｇ,デプレケ’ーティング,4
ｄｉｓａｂｌｅｓ,ディセ’ーブルズ,4
ｄｒｕｐａｌ,ドゥル’ーパル,4
ｄｙｎａｍｉｃａｌｌｙ,ダイナ’ミカリー,4
ｅｘｐｅｒｔｉｓｅ,エクスパティ’ーズ,4
ｅｘｐｅｒｔｉｚｅ,エクスパータ’イズ,4
ｅｘｐｉｒｅｓ,エクスパ’イアーズ,4
ｅｘｔｅｎｔｉｏｎ,エクステ’ンション,4
ｇｉｔｅａ,ギ’ッティー,4
ｊａｎｅ,ジェ’ーン,4
ｊｏｓｅｐｈ,ジョ’セフ,4
ｋｅｅ,キ’ー,4
ｋｅｅｐａｓｓ,キーパ’ス,4
ｋｅｒｂｅｒｏｓ,ケルベ’ロス,4
ｍｉｇｒａｔｉｏｎｓ,マイグレ’ーションズ,4
ｏｃｔｅｔ,オ’クテット,4
ｏｐｔｉｍｉｚａｔｉｏｎｓ,オプティミゼ’ーションズ,4
ｐａｒｓｅｄｏｗｎ,パースダ’ウン,4
ｐａｒｓｅｒｓ,パ’ーサーズ,4
parses,パ’ースズ,4
ｐａｒｔｉｃｉｐａｎｔ,パーティ’シパント,4
ｐａｒｔｉｃｉｐａｎｔｓ,パーティ’シパンツ,4
ｐｏｌｙｆｉｌｌ,ポリフィ’ル,4
ｐｏｔｅｎｔｉａｌｌｙ,ポテ’ンシャリー,4
ｐｒｏｘｉｅｄ,プロ’キシード,4
ｐｒｏｘｉｅｓ,プロ’キシーズ,4
ｒｅｇｉｓｔｒｉｅｓ,レジ’ストリーズ,4
ｒｅｊｅｃｔｉｏｎ,リジェ’クション,4
ｒｅｎｄｅｒｅｒｓ,レ’ンダラーズ,4
ｓｃａｌｅａｂｌｅ,スケ’ーラブル,4
ｓｍａｒｔｙ,スマ’ーティー,4
ｓｔｙｌｉ,スタ’イリー,4
ｓｔｙｌｕｓ,スタ’イラス,4
ｓｔｙｌｕｓｅｓ,スタ’イラスズ,4
ｔｒａｃｋｅｒｓ,トラ’ッカーズ,4
ｔｒａｎｓｉｔｉｏｎｉｎｇ,トランジ’ショニング,4
親ドメイン,オヤドメ’イン,1
親ページ,オヤペ’ージ,1
III,スリ’ー,4
nil,ニ’ル,4
ymobile,ワイモバ’イル,4
emobile,イーモバ’イル,4
circleci,サークルシーア’イ,4
upsert,アップサ’ート,4
vshard,ブイシャ’ード,4
shard,シャ’ード,4
sharding,シャ’ーディング,4
transitioned,トランジ’ションド,4
未割り当て,ミワ’リアテ,4
pact,パ’クト,4
redux,リダ’ックス,4
authn,オースエ’ヌ,4
authz,オースゼ’ット,4
assigner,アサ’イナー,4
puma,ピュ’ーマ,4
penguin,ペンギン,4
rubocop,ルーボコ’ップ,4
caller,コ’ーラー,4
sentry,セ’ントリー,4
graphql,グラフキューエ’ル,4
flaky,フレ’イキー,4
deployments,デプロ’イメンツ,4
serializers,シリアラ’イザーズ,4
munchkin,マンチ’キン,4
obsolete,オブソリ’ート,4
icon,ア’イコン,4
triage,トリア’ージ,4
vanilla,バ’ニラ,4
unmuted,アンミュ’ーティッド,4
bundler,バンドラー,4
termination,ターミネ’ーション,4
voldemort,ボルデモ’ート,4
kriss,ク’リス,4
ＡＣＣＲＥＤＩＴ,アクレ’ディット,4
ＡＣＣＲＥＤＩＴＥＤ,アクレデ’ィティッド,4
ＡＣＣＲＥＤＩＴＩＮＧ,アクレ’ディティング,4
ＡＣＣＲＥＤＩＴＳ,アクレ’ディッツ,4
ＣＰＡＮＥＬ,シーパ’ネル,4
ＧＥＥＫ,ギ’ーク,4
ＩＭＰＲＯＰＥＲＬＹ,インプロ’パリー,4
ＭＩＬＬＥＮＮＩＡＬＳ,ミレ’ニアルズ,4
ＯＢＦＵＳＣＡＴＥ,オブファスケ’ート,4
ＯＢＦＵＳＣＡＴＥＤ,オブファスケ’ーテッド,4
ＯＢＦＵＳＣＡＴＥＳ,オブファスケ’ーツ,4
ＯＢＦＵＳＣＡＴＩＮＧ,オブファスケ’ーティング,4
ＯＢＶＩＯＵＳＬＹ,オ’ビアスリー,4
ＰＵＲＩＦＩＥＲ,ピュリファ’イアー,4
ＰＵＲＩＦＩＥＲ,ピュリファ’イアーズ,4
ＲＥＭＯＴＥＬＹ,リモ’ートリー,4
ＲＥＶＩＥＷＥＲ,レ’ビュワー,4
ＲＥＶＩＥＷＥＲＳ,レ’ビュワーズ,4
ＳＥＡＬＥＲ,シ’ーラー,4
ＳＥＡＬＥＲＳ,シ’ーラーズ,4
ＶＩＲＴＵＡＬＭＩＮ,バーチャルミ’ン,4
ＷＥＢＭＩＮ,ウェブミ’ン,4
ＡＬＩＰＡＹ,アリペ’イ,4
ＢＥＨＲＩＮＧＥＲ,ベリ’ンガー,4
ＤＩＣＴＡＰＨＯＮＥ,ディクタ’フォン,4
ＤＯＶＥＣＯＴ,ドベコ’ット,4
ＤＵＣＫＥＲ,ダ’ッカー,4
ＦＬＡＮＧＥＲ,フラ’ンジャー,4
ＩＮＴＥＲＯＰ,イ’ンテロップ,4
